Parametry symulacji:
S: 10
Lambda: 2.0
N: 20.0
Sigma: 5.0
Min: 15.0
Maks: 40.0
Kolejka: 10
Czas: 20

rho	Q	W
0.5000	0	0.0000
0.5000	0	0.0000
0.8000	0	0.0000
1.0000	0	0.0000
1.0000	2	0.0000
1.0000	4	0.0000
1.0000	4	0.0000
1.0000	7	0.0000
1.0000	9	0.0000
1.0000	10	0.0000
1.0000	10	0.0000
1.0000	10	0.0000
1.0000	10	0.0000
1.0000	10	0.0000
1.0000	10	0.0000
1.0000	10	0.0000
1.0000	10	0.0000
1.0000	10	0.0000
1.0000	10	0.0000
1.0000	10	0.0000
